Taxonomy,Individual,Grouping,Classification,Category
246W00000X,1,"Technologists, Technicians & Other Technical Service Providers","Technician, Cardiology",Other provider
246X00000X,1,"Technologists, Technicians & Other Technical Service Providers","Spec/Tech, Cardiovascular",Other provider
246XC2901X,1,"Technologists, Technicians & Other Technical Service Providers","Spec/Tech, Cardiovascular",Other provider
246XC2903X,1,"Technologists, Technicians & Other Technical Service Providers","Spec/Tech, Cardiovascular",Other provider
246XS1301X,1,"Technologists, Technicians & Other Technical Service Providers","Spec/Tech, Cardiovascular",Other provider
246Y00000X,1,"Technologists, Technicians & Other Technical Service Providers","Spec/Tech, Health Info",Other provider
246YC3301X,1,"Technologists, Technicians & Other Technical Service Providers","Spec/Tech, Health Info",Other provider
246YC3302X,1,"Technologists, Technicians & Other Technical Service Providers","Spec/Tech, Health Info",Other provider
246YR1600X,1,"Technologists, Technicians & Other Technical Service Providers","Spec/Tech, Health Info",Other provider
246Z00000X,1,"Technologists, Technicians & Other Technical Service Providers","Specialist/Technologist, Other",Other provider
246ZA2600X,1,"Technologists, Technicians & Other Technical Service Providers","Specialist/Technologist, Other",Other provider
246ZB0301X,1,"Technologists, Technicians & Other Technical Service Providers","Specialist/Technologist, Other",Other provider
246ZB0302X,1,"Technologists, Technicians & Other Technical Service Providers","Specialist/Technologist, Other",Other provider
246ZB0500X,1,"Technologists, Technicians & Other Technical Service Providers","Specialist/Technologist, Other",Other provider
246ZB0600X,1,"Technologists, Technicians & Other Technical Service Providers","Specialist/Technologist, Other",Other provider
246ZC0007X,1,"Technologists, Technicians & Other Technical Service Providers","Specialist/Technologist, Other",Other provider
246ZE0500X,1,"Technologists, Technicians & Other Technical Service Providers","Specialist/Technologist, Other",Other provider
246ZE0600X,1,"Technologists, Technicians & Other Technical Service Providers","Specialist/Technologist, Other",Other provider
246ZG0701X,1,"Technologists, Technicians & Other Technical Service Providers","Specialist/Technologist, Other",Other provider
246ZG1000X,1,"Technologists, Technicians & Other Technical Service Providers","Specialist/Technologist, Other",Other provider
246ZI1000X,1,"Technologists, Technicians & Other Technical Service Providers","Specialist/Technologist, Other",Other provider
246ZN0300X,1,"Technologists, Technicians & Other Technical Service Providers","Specialist/Technologist, Other",Other provider
246ZS0410X,1,"Technologists, Technicians & Other Technical Service Providers","Specialist/Technologist, Other",Other provider
246ZX2200X,1,"Technologists, Technicians & Other Technical Service Providers","Specialist/Technologist, Other",Other provider
247000000X,1,"Technologists, Technicians & Other Technical Service Providers","Technician, Health Information",Other provider
2470A2800X,1,"Technologists, Technicians & Other Technical Service Providers","Technician, Health Information",Other provider
247100000X,1,"Technologists, Technicians & Other Technical Service Providers",Radiologic Technologist,Other provider
2471B0102X,1,"Technologists, Technicians & Other Technical Service Providers",Radiologic Technologist,Other provider
2471C1101X,1,"Technologists, Technicians & Other Technical Service Providers",Radiologic Technologist,Other provider
2471C1106X,1,"Technologists, Technicians & Other Technical Service Providers",Radiologic Technologist,Other provider
2471C3401X,1,"Technologists, Technicians & Other Technical Service Providers",Radiologic Technologist,Other provider
2471C3402X,1,"Technologists, Technicians & Other Technical Service Providers",Radiologic Technologist,Other provider
2471M1202X,1,"Technologists, Technicians & Other Technical Service Providers",Radiologic Technologist,Other provider
2471M2300X,1,"Technologists, Technicians & Other Technical Service Providers",Radiologic Technologist,Other provider
2471N0900X,1,"Technologists, Technicians & Other Technical Service Providers",Radiologic Technologist,Other provider
2471Q0001X,1,"Technologists, Technicians & Other Technical Service Providers",Radiologic Technologist,Other provider
2471R0002X,1,"Technologists, Technicians & Other Technical Service Providers",Radiologic Technologist,Other provider
2471S1302X,1,"Technologists, Technicians & Other Technical Service Providers",Radiologic Technologist,Other provider
2471V0105X,1,"Technologists, Technicians & Other Technical Service Providers",Radiologic Technologist,Other provider
2471V0106X,1,"Technologists, Technicians & Other Technical Service Providers",Radiologic Technologist,Other provider
247200000X,1,"Technologists, Technicians & Other Technical Service Providers","Technician, Other",Other provider
2472B0301X,1,"Technologists, Technicians & Other Technical Service Providers","Technician, Other",Other provider
2472D0500X,1,"Technologists, Technicians & Other Technical Service Providers","Technician, Other",Other provider
2472E0500X,1,"Technologists, Technicians & Other Technical Service Providers","Technician, Other",Other provider
2472R0900X,1,"Technologists, Technicians & Other Technical Service Providers","Technician, Other",Other provider
2472V0600X,1,"Technologists, Technicians & Other Technical Service Providers","Technician, Other",Other provider
247ZC0005X,1,"Technologists, Technicians & Other Technical Service Providers",Pathology,0
251300000X,0,Agencies,Local Education Agency (LEA),
251B00000X,0,Agencies,Case Management,
251C00000X,0,Agencies,"Day Training, Developmentally Disabled Services",
251E00000X,0,Agencies,Home Health,
251F00000X,0,Agencies,Home Infusion,
251G00000X,0,Agencies,"Hospice Care, Community Based",
251J00000X,0,Agencies,Nursing Care,
251K00000X,0,Agencies,Public Health or Welfare,
251S00000X,0,Agencies,Community/Behavioral Health,
251T00000X,0,Agencies,PACE Provider Organization,
251V00000X,0,Agencies,Voluntary or Charitable,
251X00000X,0,Agencies,Supports Brokerage,
252Y00000X,0,Agencies,Early Intervention Provider Agency,
253J00000X,0,Agencies,Foster Care Agency,
253Z00000X,0,Agencies,In Home Supportive Care,
261Q00000X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QA0005X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QA0006X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QA0600X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QA0900X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QA1903X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QA3000X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QB0400X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QC0050X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QC1500X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QC1800X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QD0000X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QD1600X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QE0002X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QE0700X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QE0800X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QF0050X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QF0400X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QG0250X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QH0100X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QH0700X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QI0500X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QL0400X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QM0801X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QM0850X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QM0855X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QM1000X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QM1100X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QM1101X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QM1102X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QM1103X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QM1200X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QM1300X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QM2500X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QM2800X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QM3000X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QP0904X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QP0905X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QP1100X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QP2000X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QP2300X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QP2400X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QP3300X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QR0200X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QR0206X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QR0207X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QR0208X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QR0400X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QR0401X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QR0404X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QR0405X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QR0800X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QR1100X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QR1300X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QS0112X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QS0132X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QS1000X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QS1200X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QU0200X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QV0200X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QX0100X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QX0200X,0,Ambulatory Health Care Facilities,Clinic/Center,
261QX0203X,0,Ambulatory Health Care Facilities,Clinic/Center,
273100000X,0,Hospital Units,Epilepsy Unit,
273R00000X,0,Hospital Units,Psychiatric Unit,
273Y00000X,0,Hospital Units,Rehabilitation Unit,
275N00000X,0,Hospital Units,Medicare Defined Swing Bed Unit,
276400000X,0,Hospital Units,"Rehabilitation, Substance Use Disorder Unit",
281P00000X,0,Hospitals,Chronic Disease Hospital,
281PC2000X,0,Hospitals,Chronic Disease Hospital,
282E00000X,0,Hospitals,Long Term Care Hospital,
282J00000X,0,Hospitals,Religious Nonmedical Health Care Institution,
282N00000X,0,Hospitals,General Acute Care Hospital,
282NC0060X,0,Hospitals,General Acute Care Hospital,
282NC2000X,0,Hospitals,General Acute Care Hospital,
282NR1301X,0,Hospitals,General Acute Care Hospital,
282NW0100X,0,Hospitals,General Acute Care Hospital,
283Q00000X,0,Hospitals,Psychiatric Hospital,
283X00000X,0,Hospitals,Rehabilitation Hospital,
283XC2000X,0,Hospitals,Rehabilitation Hospital,
284300000X,0,Hospitals,Special Hospital,
286500000X,0,Hospitals,Military Hospital,
2865C1500X,0,Hospitals,Military Hospital,
2865M2000X,0,Hospitals,Military Hospital,
2865X1600X,0,Hospitals,Military Hospital,
287300000X,0,Hospitals,Christian Science Sanitorium,
291900000X,0,Laboratories,Military Clinical Medical Laboratory,
291U00000X,0,Laboratories,Clinical Medical Laboratory,
292200000X,0,Laboratories,Dental Laboratory,
293D00000X,0,Laboratories,Physiological Laboratory,
302F00000X,0,Managed Care Organizations,Exclusive Provider Organization,
302R00000X,0,Managed Care Organizations,Health Maintenance Organization,
305R00000X,0,Managed Care Organizations,Preferred Provider Organization,
305S00000X,0,Managed Care Organizations,Point of Service,
310400000X,0,Nursing & Custodial Care Facilities,Assisted Living Facility,
3104A0625X,0,Nursing & Custodial Care Facilities,Assisted Living Facility,
3104A0630X,0,Nursing & Custodial Care Facilities,Assisted Living Facility,
310500000X,0,Nursing & Custodial Care Facilities,"Intermediate Care Facility, Mental Illness",
311500000X,0,Nursing & Custodial Care Facilities,Alzheimer Center (Dementia Center),
311Z00000X,0,Nursing & Custodial Care Facilities,Custodial Care Facility,
311ZA0620X,0,Nursing & Custodial Care Facilities,Custodial Care Facility,
313M00000X,0,Nursing & Custodial Care Facilities,Nursing Facility/Intermediate Care Facility,
314000000X,0,Nursing & Custodial Care Facilities,Skilled Nursing Facility,
3140N1450X,0,Nursing & Custodial Care Facilities,Skilled Nursing Facility,
315D00000X,0,Nursing & Custodial Care Facilities,"Hospice, Inpatient",
315P00000X,0,Nursing & Custodial Care Facilities,"Intermediate Care Facility, Mentally Retarded",
317400000X,0,Nursing & Custodial Care Facilities,Christian Science Facility,
320600000X,0,Residential Treatment Facilities,"Residential Treatment Facility, Mental Retardation and/or Developmental Disabilities",
320700000X,0,Residential Treatment Facilities,"Residential Treatment Facility, Physical Disabilities",
320800000X,0,Residential Treatment Facilities,"Community Based Residential Treatment Facility, Mental Illness",
320900000X,0,Residential Treatment Facilities,"Community Based Residential Treatment, Mental Retardation and/or Developmental Disabilities",
322D00000X,0,Residential Treatment Facilities,"Residential Treatment Facility, Emotionally Disturbed Children",
323P00000X,0,Residential Treatment Facilities,Psychiatric Residential Treatment Facility,
324500000X,0,Residential Treatment Facilities,Substance Abuse Rehabilitation Facility,
3245S0500X,0,Residential Treatment Facilities,Substance Abuse Rehabilitation Facility,
331L00000X,0,Suppliers,Blood Bank,
332000000X,0,Suppliers,Military/U.S. Coast Guard Pharmacy,
332100000X,0,Suppliers,Department of Veterans Affairs (VA) Pharmacy,
332800000X,0,Suppliers,Indian Health Service/Tribal/Urban Indian Health (I/T/U) Pharmacy,
332900000X,0,Suppliers,Non-Pharmacy Dispensing Site,
332B00000X,0,Suppliers,Durable Medical Equipment & Medical Supplies,
332BC3200X,0,Suppliers,Durable Medical Equipment & Medical Supplies,
332BD1200X,0,Suppliers,Durable Medical Equipment & Medical Supplies,
332BN1400X,0,Suppliers,Durable Medical Equipment & Medical Supplies,
332BP3500X,0,Suppliers,Durable Medical Equipment & Medical Supplies,
332BX2000X,0,Suppliers,Durable Medical Equipment & Medical Supplies,
332G00000X,0,Suppliers,Eye Bank,
332H00000X,0,Suppliers,"Eyewear Supplier (Equipment, not the service)",
332S00000X,0,Suppliers,Hearing  Aid Equipment,
332U00000X,0,Suppliers,Home Delivered Meals,
333300000X,0,Suppliers,Emergency Response System Companies,
333600000X,0,Suppliers,Pharmacy,
3336C0002X,0,Suppliers,Pharmacy,
3336C0003X,0,Suppliers,Pharmacy,
3336C0004X,0,Suppliers,Pharmacy,
3336H0001X,0,Suppliers,Pharmacy,
3336I0012X,0,Suppliers,Pharmacy,
3336L0003X,0,Suppliers,Pharmacy,
3336M0002X,0,Suppliers,Pharmacy,
3336M0003X,0,Suppliers,Pharmacy,
3336N0007X,0,Suppliers,Pharmacy,
3336S0011X,0,Suppliers,Pharmacy,
335E00000X,0,Suppliers,Prosthetic/Orthotic Supplier,
335G00000X,0,Suppliers,Medical Foods Supplier,
335U00000X,0,Suppliers,Organ Procurement Organization,
335V00000X,0,Suppliers,Portable X-ray and/or Other Portable Diagnostic Imaging Supplier,
341600000X,0,Transportation Services,Ambulance,
3416A0800X,0,Transportation Services,Ambulance,
3416L0300X,0,Transportation Services,Ambulance,
3416S0300X,0,Transportation Services,Ambulance,
341800000X,0,Transportation Services,Military/U.S. Coast Guard Transport,
3418M1110X,0,Transportation Services,Military/U.S. Coast Guard Transport,
3418M1120X,0,Transportation Services,Military/U.S. Coast Guard Transport,
3418M1130X,0,Transportation Services,Military/U.S. Coast Guard Transport,
343800000X,0,Transportation Services,Secured Medical Transport (VAN),
343900000X,0,Transportation Services,Non-emergency Medical Transport (VAN),
344600000X,0,Transportation Services,Taxi,
344800000X,0,Transportation Services,Air Carrier,
347B00000X,0,Transportation Services,Bus,
347C00000X,0,Transportation Services,Private Vehicle,
347D00000X,0,Transportation Services,Train,
347E00000X,0,Transportation Services,Transportation Broker,
363A00000X,1,Physician Assistants & Advanced Practice Nursing Providers,Physician Assistant,APP
363AM0700X,1,Physician Assistants & Advanced Practice Nursing Providers,Physician Assistant,APP
363AS0400X,1,Physician Assistants & Advanced Practice Nursing Providers,Physician Assistant,APP
363L00000X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LA2100X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LA2200X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LC0200X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LC1500X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LF0000X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LG0600X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LN0000X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LN0005X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LP0200X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LP0222X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LP0808X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LP1700X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LP2300X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LS0200X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LW0102X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LX0001X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
363LX0106X,1,Physician Assistants & Advanced Practice Nursing Providers,Nurse Practitioner,APP
364S00000X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SA2100X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SA2200X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SC0200X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SC1501X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SC2300X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SE0003X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SE1400X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SF0001X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SG0600X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SH0200X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SH1100X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SI0800X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SL0600X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SM0705X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SN0000X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SN0800X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SP0200X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SP0807X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SP0808X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SP0809X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SP0810X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SP0811X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SP0812X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SP0813X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SP1700X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SP2800X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SR0400X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SS0200X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364ST0500X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SW0102X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SX0106X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SX0200X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
364SX0204X,1,Physician Assistants & Advanced Practice Nursing Providers,Clinical Nurse Specialist,APP
367500000X,1,Physician Assistants & Advanced Practice Nursing Providers,"Nurse Anesthetist, Certified Registered",APP
367A00000X,1,Physician Assistants & Advanced Practice Nursing Providers,Advanced Practice Midwife,0
367H00000X,1,Physician Assistants & Advanced Practice Nursing Providers,Anesthesiologist Assistant,Other provider
372500000X,1,Nursing Service Related Providers,Chore Provider,Other provider
372600000X,1,Nursing Service Related Providers,Adult Companion,Other provider
373H00000X,1,Nursing Service Related Providers,Day Training/Habilitation Specialist,Other provider
374700000X,1,Nursing Service Related Providers,Technician,Other provider
3747A0650X,1,Nursing Service Related Providers,Technician,Other provider
3747P1801X,1,Nursing Service Related Providers,Technician,Other provider
374J00000X,1,Nursing Service Related Providers,Doula,Other provider
374K00000X,1,Nursing Service Related Providers,Religious Nonmedical Practitioner,0
374T00000X,1,Nursing Service Related Providers,Religious Nonmedical Nursing Personnel,0
374U00000X,1,Nursing Service Related Providers,Home Health Aide,Other provider
376G00000X,1,Nursing Service Related Providers,Nursing Home Administrator,0
376J00000X,1,Nursing Service Related Providers,Homemaker,Other provider
376K00000X,1,Nursing Service Related Providers,Nurse's Aide,Other provider
385H00000X,0,Respite Care Facility,Respite Care,
385HR2050X,0,Respite Care Facility,Respite Care,
385HR2055X,0,Respite Care Facility,Respite Care,
385HR2060X,0,Respite Care Facility,Respite Care,
385HR2065X,0,Respite Care Facility,Respite Care,
390200000X,1,"Student, Health Care",Student in an Organized Health Care Education/Training Program,0
405300000X,1,Other Service Providers,Prevention Professional,Other provider
